,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
0,SH601006,0.80873454,0.8244659,0.81579286,3.062628e-05,9,0.08181687091671759,0.14874410898187074,0.12193628537157626,0.0004789972683797635,9,0.46511627896160085,0.7272727266115702,0.6144217220604139,0.009001543049641372,9
1,SH600900,0.85842896,0.8712831,0.8629831,1.0780574e-05,12,-0.00031056010533696456,0.06983745410619892,0.02948629154669083,0.0005212478671524907,12,0.571428570612245,0.8888888879012344,0.6515200298023759,0.008408064055771882,12
2,SH601916,0.9024721,0.917476,0.90902585,2.0305084e-05,12,0.028233300554578147,0.12572376532653476,0.07292566074163863,0.0011014799400590636,12,0.0,0.7272727266115702,0.5681879387258764,0.04303654416987475,12
3,SH600016,0.90775025,0.9347019,0.9170345,9.439886e-05,7,-0.041570614600729104,0.06343091242982812,0.005966756500841305,0.001651187256332351,7,0.0,0.5555555552469136,0.36340445244478126,0.030867610592568318,7
4,SZ399300,0.924047,0.9349021,0.93014205,8.6861155e-06,12,-0.15364546179234612,0.06055719042476951,-0.05974866932240277,0.005130773341322054,12,0.4444444439506172,0.9999999975,0.6621244489421375,0.02131662388470905,12
5,SH000300,0.92307466,0.9386324,0.9317099,1.6416361e-05,12,-0.15655306133133376,0.06055718325248702,-0.055917480651344394,0.005494129097700685,12,0.3999999992,0.7692307686390532,0.6105725287663656,0.014297579311524174,12
6,SH601009,0.94418216,0.956442,0.94851923,1.8584207e-05,8,0.056340142361995,0.17271223590178947,0.1153684670220479,0.0018165352112128816,8,0.49999999916666665,0.679999999728,0.6364664256050091,0.0034844070791960973,8
7,SH601868,0.96130997,0.9791756,0.97075206,2.3612927e-05,11,0.08830545673572367,0.1932412348920813,0.14071676054502952,0.001237677376061062,11,0.0,0.9999999900000002,0.608562900172846,0.05707032939980532,11
8,SH601818,0.97354466,0.98192775,0.9778135,6.5471054e-06,9,-0.017792834314765724,0.07818416401888013,0.03638999465605612,0.0007082945572293494,9,0.1999999996,0.9999999900000002,0.5630156062117346,0.04250709479372698,9
9,SH601398,0.9753366,0.991088,0.98058283,3.716787e-05,5,0.0022424531467783327,0.07359626872178456,0.04996570668676424,0.0008303248258773108,5,0.30769230745562126,0.6176470586418685,0.5148003145463226,0.014654395487337508,5
10,SH601166,0.9916641,1.0047599,0.99809855,1.946903e-05,9,0.02236078242426704,0.09358943925052121,0.06038799632993604,0.0004868799850900426,9,0.41666666631944443,0.8333333319444445,0.5314966849972572,0.016019995670688993,9
11,SH600925,0.99631315,1.0005504,0.99866986,4.658601e-06,3,0.03164231399240853,0.05989159830177196,0.0487269189208824,0.00022578965486451776,3,0.4285714279591837,0.6153846149112425,0.5035409030753272,0.009744573705045551,3
12,SH601939,0.99850845,1.001647,1.0000899,1.7481476e-06,4,0.010194413441411055,0.058954849500964954,0.03383119922659237,0.00040058334080806947,4,0.5384615382544379,0.6538461535946746,0.5918269226982156,0.0031813979163550043,4
